konza_field_dat.csv,,,,,,,,,,,,,,
"June, 2015",,,,,,,,,,,,,,
George Allen,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"This table is field data collected in the K1B watershed of Kings Creek in the Konza Biological Station near Manhattan, Kansas",,,,,,,,,,,,,,
This data set was created by George Allen and Arik Tashie by pacing along streams and taking wetted stream width measurements every ~5 meters with a tape measure,,,,,,,,,,,,,,
This data was collected to determine the distribution of stream widths in headwater catchments.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
columns:,,,,,,,,,,,,,,
stream_segment_ID,Internal and external stream segments usually seperated by nodes. Order is arbitrary,,,,,,,,,,,,,
direction,We either paced upstream or downstream,,,,,,,,,,,,,
flowing_width,Raw width measurements taken in inches,,,,,,,,,,,,,
percent_nonflow,"Estimated percentage of the streams that were not flowing due to sandbars, rocks, vegetation, or other material at the surface of the stream",,,,,,,,,,,,,
code,attributes of stream or measurement ,,,,,,,,,,,,,
,B,bushes,,,,,,,,,,,,
,DM,divine measurement - width visually estimated (only done a few times in Konza where poison ivy was too dense to measure),,,,,,,,,,,,
,G,tall grass,,,,,,,,,,,,
,MC,multiple channels seperated by vegetation,,,,,,,,,,,,
,RF,width measured by laser range finder (in meters),,,,,,,,,,,,
,SC,Stream covered by snow,,,,,,,,,,,,
notes,misc notes,,,,,,,,,,,,,
environment,where the stream is located,,,,,,,,,,,,,
measurer_name,name of person pacing and taking width measurements,,,,,,,,,,,,,
date,date,,,,,,,,,,,,,
stream_order,strahler stream order (no 0 order streams),,,,,,,,,,,,,
UTM_X,UTM zone 15N easting (locations are approximate),,,,,,,,,,,,,
UTM_Y,UTM zone 15N northing (locations are approximate),,,,,,,,,,,,,
S37,Downstream,59,,B,,Bushy,Arik,5/26/15,3,711002.732739,4330123.7643,400.189025879,392,-0.0908655568
S37,Downstream,28,,B,,Bushy,Arik,5/26/15,3,711007.580267,4330125.84745,399.25402832,392,-0.0908655568
S37,Downstream,43,,B,,Bushy,Arik,5/26/15,3,711010.657108,4330129.32665,399.657012939,392,-0.0908655568
S37,Downstream,43,,B,,Bushy,Arik,5/26/15,3,711013.735642,4330133.93775,401.480010986,392,-0.0908655568
S37,Downstream,88,,B,,Bushy,Arik,5/26/15,3,711017.911947,4330135.12805,399.334014893,396,-0.0908655568
S37,Downstream,84,,B,,Bushy,Arik,5/26/15,3,711023.357452,4330136.79643,399.071014404,396,-0.0908655568
S38,Upstream,10,,B,Spring,Bushy,Arik,5/26/15,1,710993.634828,4330125.2737,403.180023193,380,0
S39,Downstream,42,,B,,Bushy,Arik,5/26/15,3,710995.570731,4330117.67051,399.935028076,388,-0.0403634028
S39,Downstream,34,30,B,,Bushy,Arik,5/26/15,3,710999.060272,4330114.07251,399.215026855,244048,-0.0403634028
S39,Downstream,57,20,B,,Bushy,Arik,5/26/15,3,710999.453243,4330110.44162,398.92300415,244104,-0.0403634028
S39,Downstream,46,,B,,Bushy,Arik,5/26/15,3,710999.008848,4330105.90353,398.492004395,244156,-0.0403634028
S39,Downstream,65,,"B, MC",,Bushy,Arik,5/26/15,3,710995.275031,4330103.94517,398.849029541,250404,-0.0403634028
S39,Downstream,15,,B,,Bushy,Arik,5/26/15,3,710992.685794,4330101.38521,398.867004395,250424,-0.0403634028
S39,Downstream,57,30,B,,Bushy,Arik,5/26/15,3,710994.081129,4330096.72773,398.517028809,250440,-0.0403634028
S39,Downstream,33,,B,,Bushy,Arik,5/26/15,3,710991.521318,4330092.20267,398.295013428,253804,-0.0403634028
S39,Downstream,28,,B,,Bushy,Arik,5/26/15,3,710986.040489,4330091.96044,398.342010498,254032,-0.0403634028
S39,Downstream,29,,B,,Bushy,Arik,5/26/15,3,710982.491699,4330094.21664,398.168029785,254044,-0.0403634028
S39,Downstream,27,,B,,Bushy,Arik,5/26/15,3,710978.096588,4330094.57162,398.058013916,255200,-0.0403634028
S39,Downstream,49,20,B,,Bushy,Arik,5/26/15,3,710972.90069,4330094.03338,398.039031982,255204,-0.0403634028
S39,Downstream,60,,B,,Bushy,Arik,5/26/15,3,710968.830253,4330090.64757,397.532012939,256008,-0.0403634028
S39,Downstream,29,,B,,Bushy,Arik,5/26/15,3,710965.088753,4330087.16075,397.688018799,256180,-0.0403634028
S39,Downstream,61,,B,,Bushy,Arik,5/26/15,3,710963.585777,4330083.40196,397.589019775,258184,-0.0403634028
S39,Downstream,32,30,B,,Bushy,Arik,5/26/15,3,710961.183062,4330079.22091,397.466033936,258184,-0.0403634028
S39,Downstream,63,39,B,,Bushy,Arik,5/26/15,3,710958.354977,4330074.0391,396.966033936,258292,-0.0403634028
S39,Downstream,78,57,B,,Bushy,Arik,5/26/15,3,710957.159246,4330068.92135,396.67401123,259056,-0.0403634028
S39,Downstream,64,,B,,Bushy,Arik,5/26/15,3,710956.236866,4330064.13184,396.746032715,259908,-0.0403634028
S39,Downstream,26,,B,,Bushy,Arik,5/26/15,3,710955.158822,4330059.00859,396.452026367,260124,-0.0403634028
S39,Downstream,37,,B,,Bushy,Arik,5/26/15,3,710952.500784,4330056.55355,396.461029053,260244,-0.0403634028
S39,Downstream,22,,B,,Bushy,Arik,5/26/15,3,710948.399132,4330054.76371,396.225006104,261552,-0.0403634028
S39,Downstream,33,,B,,Bushy,Arik,5/26/15,3,710942.816326,4330052.63286,395.703033447,261616,-0.0403634028
S39,Downstream,31,,B,,Bushy,Arik,5/26/15,3,710938.822179,4330055.85034,395.2840271,261992,-0.0403634028
S39,Downstream,38,,B,,Bushy,Arik,5/26/15,3,710934.348715,4330056.38585,395.346008301,262260,-0.0403634028
S39,Downstream,48,20,B,,Bushy,Arik,5/26/15,3,710930.464014,4330058.55474,395.169006348,262752,-0.0403634028
S39,Downstream,37,26,B,,Bushy,Arik,5/26/15,3,710925.668439,4330059.18845,395.169006348,263992,-0.0403634028
S39,Downstream,34,,B,,Bushy,Arik,5/26/15,3,710921.101863,4330056.96473,395.469024658,264048,-0.0403634028
S39,Downstream,54,,B,,Bushy,Arik,5/26/15,3,710917.691957,4330053.77307,395.320007324,264804,-0.0403634028
S39,Downstream,69,,B,,Bushy,Arik,5/26/15,3,710914.723573,4330048.9505,395.07901001,264916,-0.0403634028
S39,Downstream,24,,B,,Bushy,Arik,5/26/15,3,710914.070929,4330044.04928,395.015014648,265000,-0.0403634028
S39,Downstream,91,,B,,Bushy,Arik,5/26/15,3,710915.532192,4330039.49441,394.959014893,265272,-0.0403634028
S39,Downstream,55,,B,,Bushy,Arik,5/26/15,3,710915.716989,4330034.73442,394.461029053,265432,-0.0403634028
S39,Downstream,52,10,B,,Bushy,Arik,5/26/15,3,710914.088349,4330030.17131,394.536010742,265516,-0.0403634028
S39,Downstream,9,,B,,Bushy,Arik,5/26/15,3,710908.460716,4330029.27675,394.596008301,268156,-0.0403634028
S39,Downstream,68,,B,,Bushy,Arik,5/26/15,3,710905.071541,4330026.65647,394.184020996,268620,-0.0403634028
S39,Downstream,39,40,B,,Bushy,Arik,5/26/15,3,710901.904466,4330022.87266,393.325012207,268632,-0.0403634028
S39,Downstream,22,,B,,Bushy,Arik,5/26/15,3,710898.287601,4330023.77997,392.918029785,269004,-0.0403634028
S39,Downstream,28,,B,,Bushy,Arik,5/26/15,3,710892.350697,4330024.13602,392.713012695,269108,-0.0403634028
S39,Downstream,34,30,B,,Bushy,Arik,5/26/15,3,710887.80819,4330023.79011,392.42300415,269192,-0.0403634028
S39,Downstream,9,,B,,Bushy,Arik,5/26/15,3,710882.683713,4330023.40758,392.188018799,269292,-0.0403634028
S39,Downstream,39,19,B,,Bushy,Arik,5/26/15,3,710878.874554,4330020.46514,391.869018555,884924,-0.0403634028
S40,Upstream,42,,B,,Bushy,Arik,5/26/15,4,710880.534063,4330015.39587,392.597015381,615228,0.0246208035
S40,Upstream,52,,B,,Bushy,Arik,5/26/15,4,710882.503116,4330011.66357,392.985015869,615180,0.0246208035
S40,Upstream,78,,B,,Bushy,Arik,5/26/15,4,710885.351153,4330006.69009,392.519012451,615040,0.0246208035
S40,Upstream,68,,B,,Bushy,Arik,5/26/15,4,710888.792374,4330001.72909,392.6590271,614936,0.0246208035
S40,Upstream,43,,B,,Bushy,Arik,5/26/15,4,710891.734613,4329997.98284,392.844024658,614724,0.0246208035
S40,Upstream,73,,B,,Bushy,Arik,5/26/15,4,710893.654886,4329993.29222,393.023010254,613720,0.0246208035
S40,Upstream,59,,B,,Bushy,Arik,5/26/15,4,710898.55589,4329989.66866,393.157012939,613168,0.0246208035
S40,Upstream,69,,B,,Bushy,Arik,5/26/15,4,710901.122187,4329983.9191,393.633026123,612464,0.0246208035
S40,Upstream,52,,B,,Bushy,Arik,5/26/15,4,710904.470988,4329981.72002,393.462005615,612080,0.0246208035
S40,Upstream,70,20,B,,Bushy,Arik,5/26/15,4,710907.48035,4329979.61003,393.428009033,611728,0.0246208035
S40,Upstream,130,30,B,,Bushy,Arik,5/26/15,4,710914.770741,4329975.8646,393.788024902,611036,0.0246208035
S40,Upstream,49,,B,,Bushy,Arik,5/26/15,4,710920.467065,4329973.64227,393.811004639,609360,0.0246208035
S40,Upstream,86,,B,,Bushy,Arik,5/26/15,4,710924.937842,4329971.95807,394.210021973,609320,0.0246208035
S40,Upstream,69,,B,,Bushy,Arik,5/26/15,4,710929.395051,4329969.86064,394.488006592,608384,0.0246208035
S40,Upstream,69,,B,,Bushy,Arik,5/26/15,4,710934.669945,4329968.65644,394.315032959,608248,0.0246208035
S40,Upstream,94,,B,,Bushy,Arik,5/26/15,4,710937.541858,4329967.39437,394.851013184,608128,0.0246208035
S40,Upstream,89,,B,,Bushy,Arik,5/26/15,4,710943.239319,4329962.36859,395.585021973,607292,0.0246208035
S40,Upstream,76,,B,,Bushy,Arik,5/26/15,4,710946.482507,4329958.45339,395.369018555,607216,0.0246208035
S40,Upstream,74,,B,,Bushy,Arik,5/26/15,4,710948.672602,4329953.72793,395.560028076,607108,0.0246208035
S40,Upstream,48,,B,,Bushy,Arik,5/26/15,4,710949.76278,4329947.67971,395.62802124,606440,0.0246208035
S40,Upstream,66,,B,,Bushy,Arik,5/26/15,4,710951.013624,4329942.73298,396.350006104,604460,0.0246208035
S40,Upstream,46,10,B,,Bushy,Arik,5/26/15,4,710951.755922,4329937.95154,394.973022461,604460,0.0246208035
S40,Upstream,44,,B,,Bushy,Arik,5/26/15,4,710955.484352,4329932.68005,395.087005615,604192,0.0246208035
S40,Upstream,72,,B,,Bushy,Arik,5/26/15,4,710958.962174,4329930.00363,395.37701416,602980,0.0246208035
S40,Upstream,104,,B,,Bushy,Arik,5/26/15,4,710964.641216,4329929.31891,395.87802124,601640,0.0246208035
S40,Upstream,55,,B,,Bushy,Arik,5/26/15,4,710969.721339,4329928.54846,396.714019775,586120,0.0246208035
S40,Upstream,49,,B,,Bushy,Arik,5/26/15,4,710974.29884,4329932.51059,397.764007568,585676,0.0246208035
S40,Upstream,50,,B,,Bushy,Arik,5/26/15,4,710977.288722,4329936.76229,396.518005371,585556,0.0246208035
S40,Upstream,66,,B,,Bushy,Arik,5/26/15,4,710981.518274,4329938.12694,396.969024658,580012,0.0246208035
S40,Upstream,54,,B,,Bushy,Arik,5/26/15,4,710986.614567,4329936.79313,396.116027832,579948,0.0246208035
S40,Upstream,60,10,B,,Bushy,Arik,5/26/15,4,710990.88465,4329933.13101,396.233032227,579864,0.0246208035
S40,Upstream,41,,B,,Bushy,Arik,5/26/15,4,710994.13506,4329928.92578,396.304016113,576588,0.0246208035
S40,Upstream,51,,B,,Bushy,Arik,5/26/15,4,710996.578516,4329923.47006,396.563018799,575640,0.0246208035
S40,Upstream,82,,B,,Bushy,Arik,5/26/15,4,710997.62784,4329918.28023,397.009033203,565268,0.0246208035
S40,Upstream,46,,B,,Bushy,Arik,5/26/15,4,710999.761932,4329913.36946,397.214019775,565152,0.0246208035
S40,Upstream,66,,B,,Bushy,Arik,5/26/15,4,711001.848867,4329907.97169,397.006011963,565032,0.0246208035
S40,Upstream,64,,B,,Bushy,Arik,5/26/15,4,711003.232857,4329902.92248,397.063018799,564956,0.0246208035
S40,Upstream,32,,B,,Bushy,Arik,5/26/15,4,711006.944685,4329899.14062,397.0340271,564340,0.0246208035
S40,Upstream,77,,B,,Bushy,Arik,5/26/15,4,711011.409957,4329898.64625,397.657012939,564104,0.0246208035
S40,Upstream,58,,B,,Bushy,Arik,5/26/15,4,711017.706344,4329897.26295,397.33102417,563896,0.0246208035
S40,Upstream,60,40,B,,Bushy,Arik,5/26/15,4,711021.608207,4329894.62027,397.958007813,559176,0.0246208035
S40,Upstream,41,,B,,Bushy,Arik,5/26/15,4,711025.92549,4329891.32587,398.172027588,558456,0.0246208035
S40,Upstream,67,,B,,Bushy,Arik,5/26/15,4,711027.527921,4329886.53611,397.647033691,558352,0.0246208035
S40,Upstream,45,,B,,Bushy,Arik,5/26/15,4,711027.996845,4329881.38056,398.146026611,558176,0.0246208035
S40,Upstream,28,,B,,Bushy,Arik,5/26/15,4,711028.194651,4329874.9276,398.512023926,555928,0.0246208035
S40,Upstream,47,,B,,Bushy,Arik,5/26/15,4,711028.055305,4329869.54121,398.568023682,555812,0.0246208035
S40,Upstream,48,20,B,,Bushy,Arik,5/26/15,4,711026.605661,4329864.36054,398.79901123,555020,0.0246208035
S40,Upstream,117,,"MC, B",,Bushy,Arik,5/26/15,4,711023.723309,4329859.01242,398.816009521,554192,0.0246208035
S40,Upstream,22,,B,,Bushy,Arik,5/26/15,4,711021.856892,4329855.82544,399.005004883,553972,0.0246208035
S40,Upstream,60,10,B,,Bushy,Arik,5/26/15,4,711021.604697,4329850.28663,399.237030029,553796,0.0246208035
S40,Upstream,38,60,B,,Bushy,Arik,5/26/15,4,711025.503013,4329845.94387,399.54800415,553292,0.0246208035
S40,Upstream,67,40,B,,Bushy,Arik,5/26/15,4,711026.047972,4329841.4698,399.50201416,553136,0.0246208035
S40,Upstream,60,,B,,Bushy,Arik,5/26/15,4,711031.627121,4329839.70247,399.974029541,548388,0.0246208035
S40,Upstream,45,40,B,,Bushy,Arik,5/26/15,4,711036.623749,4329838.64336,400.111022949,548364,0.0246208035
S40,Upstream,49,,B,,Bushy,Arik,5/26/15,4,711042.404938,4329836.50526,400.766021729,548228,0.0246208035
S40,Upstream,33,,B,,Bushy,Arik,5/26/15,4,711047.683708,4329834.52972,401.339019775,547828,0.0246208035
S40,Upstream,63,,B,,Bushy,Arik,5/26/15,4,711050.556968,4329833.20718,401.132019043,547760,0.0246208035
S40,Upstream,67,,B,,Bushy,Arik,5/26/15,4,711057.089997,4329828.63778,400.972015381,546480,0.0246208035
S40,Upstream,65,,B,,Bushy,Arik,5/26/15,4,711062.029028,4329827.42586,401.123016357,545808,0.0246208035
S40,Upstream,29,,B,,Bushy,Arik,5/26/15,4,711065.08705,4329824.40764,401.33102417,545412,0.0246208035
S40,Upstream,56,,B,,Bushy,Arik,5/26/15,4,711068.681352,4329819.60332,400.180023193,543544,0.0246208035
S40,Upstream,98,,B,,Bushy,Arik,5/26/15,4,711072.083072,4329815.13694,400.647033691,541568,0.0246208035
S40,Upstream,61,,B,,Bushy,Arik,5/26/15,4,711074.99597,4329810.63632,401.116027832,534568,0.0246208035
S40,Upstream,62,,B,,Bushy,Arik,5/26/15,4,711076.056049,4329806.22408,400.668029785,530896,0.0246208035
S40,Upstream,46,,B,,Bushy,Arik,5/26/15,4,711076.428815,4329799.95188,400.536010742,530804,0.0246208035
S40,Upstream,52,,B,,Bushy,Arik,5/26/15,4,711076.59814,4329794.64688,400.703033447,530672,0.0246208035
S40,Upstream,62,,B,,Bushy,Arik,5/26/15,4,711076.937308,4329789.36388,400.70703125,530360,0.0246208035
S40,Upstream,49,,B,,Bushy,Arik,5/26/15,4,711077.81043,4329783.06414,400.939025879,477836,0.0246208035
S40,Upstream,57,,B,,Bushy,Arik,5/26/15,4,711079.941834,4329778.30792,400.809020996,477760,0.0246208035
S40,Upstream,46,,B,,Bushy,Arik,5/26/15,4,711081.690039,4329773.81599,400.769012451,477244,0.0246208035
S40,Upstream,47,,B,,Bushy,Arik,5/26/15,4,711082.92092,4329768.71402,401.095031738,477148,0.0246208035
S40,Upstream,35,,B,,Bushy,Arik,5/26/15,4,711080.920427,4329763.47532,401.113006592,476240,0.0246208035
S40,Upstream,61,,B,,Bushy,Arik,5/26/15,4,711082.427196,4329758.52705,401.290008545,476176,0.0246208035
S40,Upstream,34,,B,,Bushy,Arik,5/26/15,4,711084.039528,4329753.74778,401.471008301,452736,0.0246208035
S40,Upstream,57,,B,,Bushy,Arik,5/26/15,4,711084.948399,4329747.85731,401.761016846,451284,0.0246208035
S40,Upstream,48,,B,,Bushy,Arik,5/26/15,4,711089.165929,4329745.07697,401.960021973,451060,0.0246208035
S40,Upstream,48,,B,,Bushy,Arik,5/26/15,4,711093.895153,4329742.77178,403.372009277,451040,0.0246208035
S40,Upstream,41,,B,,Bushy,Arik,5/26/15,4,711096.930154,4329738.26401,403.82901001,450756,0.0246208035
S40,Upstream,49,,B,,Bushy,Arik,5/26/15,4,711099.634507,4329735.31149,403.186004639,450688,0.0246208035
S40,Upstream,62,,B,,Bushy,Arik,5/26/15,4,711098.907215,4329729.40936,402.144012451,449316,0.0246208035
S40,Upstream,35,,B,,Bushy,Arik,5/26/15,4,711096.876815,4329725.13831,402.611022949,448980,0.0246208035
S40,Upstream,54,10,B,,Bushy,Arik,5/26/15,4,711097.573974,4329719.28325,402.890014648,448828,0.0246208035
S40,Upstream,50,,B,,Bushy,Arik,5/26/15,4,711100.184724,4329715.4916,402.769012451,448312,0.0246208035
S40,Upstream,39,,B,,Bushy,Arik,5/26/15,4,711105.111463,4329712.23128,403.610015869,447700,0.0246208035
S40,Upstream,47,,B,,Bushy,Arik,5/26/15,4,711111.34754,4329710.31893,403.90802002,447200,0.0246208035
S41,Downstream,64,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710876.4626,4330018.78536,392.755004883,885048,-0.0170758573
S41,Downstream,79,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710871.808857,4330017.83056,393.45703125,885144,-0.0170758573
S41,Downstream,63,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710864.923436,4330018.56514,392.567016602,885840,-0.0170758573
S41,Downstream,105,10,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710861.460154,4330019.02974,392.62902832,886036,-0.0170758573
S41,Downstream,113,10,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710856.673433,4330018.93021,392.491027832,887172,-0.0170758573
S41,Downstream,116,10,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710853.452166,4330019.66866,392.595031738,887172,-0.0170758573
S41,Downstream,170,30,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710848.684399,4330019.80778,392.598022461,887352,-0.0170758573
S41,Downstream,63,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710843.388108,4330020.78565,392.385009766,888252,-0.0170758573
S41,Downstream,92,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710839.326505,4330021.84209,392.637023926,888432,-0.0170758573
S41,Downstream,65,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710833.163868,4330022.86235,392.152008057,888552,-0.0170758573
S41,Downstream,168,10,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710830.08466,4330022.25253,392.105010986,889036,-0.0170758573
S41,Downstream,63,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710825.016988,4330020.4988,392.388031006,889072,-0.0170758573
S41,Downstream,73,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710820.739889,4330019.57792,393.053009033,896920,-0.0170758573
S41,Downstream,92,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710815.032088,4330017.94197,393.710021973,897560,-0.0170758573
S41,Downstream,75,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710812.581,4330017.49708,393.746032715,897560,-0.0170758573
S41,Downstream,71,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710808.594667,4330023.07226,392.042022705,921964,-0.0170758573
S41,Downstream,55,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710807.458403,4330025.67287,391.544006348,922004,-0.0170758573
S41,Downstream,60,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710802.901026,4330028.15421,390.317016602,922168,-0.0170758573
S41,Downstream,71,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710799.4338,4330028.59196,390.412017822,922424,-0.0170758573
S41,Downstream,80,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710796.529789,4330029.94563,390.412017822,922824,-0.0170758573
S41,Downstream,153,30,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710789.925404,4330030.78468,390.120025635,923264,-0.0170758573
S41,Downstream,131,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710786.355191,4330031.222,390.232025146,923276,-0.0170758573
S41,Downstream,138,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710780.91312,4330031.39838,389.901031494,925580,-0.0170758573
S41,Downstream,94,,"MC, B",GPS with Arik not George in channel,Bushy,George,5/26/15,4,710776.402071,4330031.15123,390.120025635,925632,-0.0170758573
S41,Downstream,125,,"MC, B",GPS with Arik not George in channel,Bushy,George,5/26/15,4,710770.495028,4330031.15008,389.918029785,925800,-0.0170758573
S41,Downstream,87,,"MC, B",GPS with Arik not George in channel,Bushy,George,5/26/15,4,710765.312199,4330031.31332,389.744018555,925952,-0.0170758573
S41,Downstream,120,40,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710761.398479,4330030.19829,389.82901001,925972,-0.0170758573
S41,Downstream,63,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710759.085458,4330028.0889,389.70401001,926980,-0.0170758573
S41,Downstream,160,40,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710754.250134,4330027.6689,389.193023682,928072,-0.0170758573
S41,Downstream,64,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710747.836282,4330027.49133,389.37600708,928228,-0.0170758573
S41,Downstream,52,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710744.329239,4330026.60048,389.429016113,928276,-0.0170758573
S41,Downstream,73,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710738.803053,4330025.80862,389.038024902,928356,-0.0170758573
S41,Downstream,79,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710734.736163,4330025.03083,389.050018311,928380,-0.0170758573
S41,Downstream,61,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710730.965088,4330023.53166,388.979003906,928400,-0.0170758573
S41,Downstream,80,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710725.406516,4330022.92732,389.130004883,930112,-0.0170758573
S41,Downstream,84,10,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710720.151134,4330023.46218,389.124023438,930160,-0.0170758573
S41,Downstream,90,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710716.142227,4330024.21688,389.905029297,964392,-0.0170758573
S41,Downstream,93,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710712.916601,4330022.82821,389.602020264,964392,-0.0170758573
S41,Downstream,82,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710708.107545,4330019.37419,388.868011475,964748,-0.0170758573
S41,Downstream,53,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710704.539836,4330017.28914,388.715026855,964760,-0.0170758573
S41,Downstream,72,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710700.685184,4330016.04966,388.756011963,964908,-0.0170758573
S41,Downstream,69,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710695.881849,4330015.47271,388.358032227,965004,-0.0170758573
S41,Downstream,63,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710690.220021,4330014.72279,388.333007813,965572,-0.0170758573
S41,Downstream,85,20,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710686.481569,4330014.41723,388.25201416,965680,-0.0170758573
S41,Downstream,96,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710682.336578,4330013.9918,388.416015625,965728,-0.0170758573
S41,Downstream,46,10,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710677.253756,4330013.45346,388.255004883,966196,-0.0170758573
S41,Downstream,75,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710672.669578,4330013.91539,387.645019531,966260,-0.0170758573
S41,Downstream,89,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710670.050161,4330014.25354,388.08001709,966328,-0.0170758573
S41,Downstream,93,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710663.528074,4330014.88386,387.87902832,966384,-0.0170758573
S41,Downstream,63,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710658.947067,4330016.72164,387.903015137,966448,-0.0170758573
S41,Downstream,36,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710654.017022,4330017.56096,387.613006592,966540,-0.0170758573
S41,Downstream,51,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710650.255202,4330018.4977,387.644012451,1001364,-0.0170758573
S41,Downstream,57,10,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710645.207632,4330019.76883,387.438018799,1003108,-0.0170758573
S41,Downstream,60,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710641.531509,4330020.09874,387.449005127,1003340,-0.0170758573
S41,Downstream,55,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710637.286314,4330020.29199,387.321014404,1003516,-0.0170758573
S41,Downstream,93,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710632.449552,4330017.15017,387.918029785,1003648,-0.0170758573
S41,Downstream,31,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710628.654238,4330016.40237,388.701019287,1003864,-0.0170758573
S41,Downstream,62,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710625.176404,4330014.03797,388.433013916,1003876,-0.0170758573
S41,Downstream,104,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710619.881605,4330011.09214,387.962005615,1003992,-0.0170758573
S41,Downstream,48,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710615.447882,4330009.17495,387.54901123,1004112,-0.0170758573
S41,Downstream,46,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710612.025399,4330008.64187,387.556030273,1004148,-0.0170758573
S41,Downstream,88,20,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710607.52815,4330007.04709,387.160003662,1004216,-0.0170758573
S41,Downstream,29,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710602.436201,4330005.57076,387.103027344,1004324,-0.0170758573
S41,Downstream,72,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710597.480229,4330004.94658,386.814025879,1004368,-0.0170758573
S41,Downstream,24,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710593.608998,4330004.57319,386.791015625,1013740,-0.0170758573
S41,Downstream,45,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710590.45711,4330004.40392,386.728027344,1013748,-0.0170758573
S41,Downstream,42,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710585.038893,4330005.24651,386.587005615,1013836,-0.0170758573
S41,Downstream,47,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710580.442159,4330005.04072,386.155029297,1013936,-0.0170758573
S41,Downstream,78,,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710574.336218,4330006.32384,385.889007568,1014028,-0.0170758573
S41,Downstream,38,10,B,GPS with Arik not George in channel,Bushy,George,5/26/15,4,710570.158574,4330007.0773,385.740020752,1014140,-0.0170758573
