angelo_field_dat.csv,,,,,,,,,,,,,,
George Allen,,,,,,,,,,,,,,
"June, 2015",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"This table is field data collected in the Elder Creek Watershed upstream of the Paralyze tributary junction in the Angelo Coast Range Reserve in Mendocino County, California",,,,,,,,,,,,,,
This data set was created by George Allen and Arik Tashie by pacing along streams and taking wetted stream width measurements every ~5 meters with a tape measure,,,,,,,,,,,,,,
This data was collected to determine the distribution of stream widths in headwater catchments.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
columns:,,,,,,,,,,,,,,
stream_segment_ID,Internal and external stream segments usually seperated by nodes. Order is arbitrary,,,,,,,,,,,,,
direction,We either paced upstream or downstream,,,,,,,,,,,,,
flowing_width,Raw width measurements taken in inches,,,,,,,,,,,,,
percent_nonflow,"Estimated percentage of the streams that were not flowing due to sandbars, rocks, vegetation, or other material at the surface of the stream",,,,,,,,,,,,,
code,attributes of stream or measurement ,,,,,,,,,,,,,
,B,bushes,,,,,,,,,,,,
,DM,divine measurement - width visually estimated (only done a few times in Konza where poison ivy was too dense to measure),,,,,,,,,,,,
,G,tall grass,,,,,,,,,,,,
,MC,multiple channels seperated by vegetation,,,,,,,,,,,,
,RF,width measured by laser range finder (in meters),,,,,,,,,,,,
,SC,Stream covered by snow,,,,,,,,,,,,
notes,misc notes,,,,,,,,,,,,,
environment,where the stream is located,,,,,,,,,,,,,
measurer_name,name of person pacing and taking width measurements,,,,,,,,,,,,,
date,date,,,,,,,,,,,,,
stream_order,strahler stream order (no 0 order streams),,,,,,,,,,,,,
UTM_X,UTM zone 10N easting (locations are approximate),,,,,,,,,,,,,
UTM_Y,UTM zone 10N northing (locations are approximate),,,,,,,,,,,,,
S14,Upstream,10,,,,Forest,Arik,6/2/15,2,449023.582162,4396380.76768,773.245788574,47700,0.5562070084
S14,Upstream,11,,B,,Fern,Arik,6/2/15,2,449019.850345,4396376.1882,779.591369629,47700,0.5562070084
S14,Upstream,10,,B,,Fern,Arik,6/2/15,2,449019.382168,4396369.49624,786.101989746,44600,0.5562070084
S14,Upstream,11,,B,,Fern,Arik,6/2/15,2,449018.396927,4396367.89296,786.101989746,44600,0.5562070084
S14,Upstream,18,,B,,Fern,Arik,6/2/15,2,449018.396927,4396367.89296,786.101989746,44600,0.5562070084
S14,Upstream,23,30,B,,Fern,Arik,6/2/15,2,449018.396927,4396367.89296,786.101989746,44600,0.5562070084
S14,Upstream,7,,B,,Fern,Arik,6/2/15,2,449016.847201,4396366.32307,786.101989746,44600,0.5562070084
S14,Upstream,11,,B,,Fern,Arik,6/2/15,2,449003.96976,4396349.44623,798.814941406,42900,0.5562070084
S14,Upstream,7,,B,,Fern,Arik,6/2/15,2,449003.96976,4396349.44623,798.814941406,42900,0.5562070084
S14,Upstream,9,,B,,Fern,Arik,6/2/15,2,449003.96976,4396349.44623,798.814941406,42900,0.5562070084
S14,Upstream,2,,B,,Fern,Arik,6/2/15,2,448992.256803,4396329.35017,808.50567627,39700,0.5562070084
S15,Upstream,0,,B,,Fern,Arik,6/2/15,1,448990.438133,4396324.54635,808.50567627,39700,0.3779236768
S15,Upstream,4,,B,,Fern,Arik,6/2/15,1,448987.419238,4396324.27526,813.920471191,38400,0.3779236768
S15,Upstream,7,,B,,Fern,Arik,6/2/15,1,448983.667275,4396324.39029,813.920471191,38400,0.3779236768
S15,Upstream,8,,B,,Fern,Arik,6/2/15,1,448981.468382,4396321.0756,813.920471191,38400,0.3779236768
S15,Upstream,0,,B,,Fern,Arik,6/2/15,1,448978.30685,4396314.85203,818.850158691,37000,0.3779236768
S15,Upstream,2,,B,,Fern,Arik,6/2/15,1,448976.608723,4396312.3003,818.850158691,37000,0.3779236768
S15,Upstream,3,,B,,Fern,Arik,6/2/15,1,448974.512233,4396309.14988,818.850158691,37000,0.3779236768
S15,Upstream,5,,B,,Fern,Arik,6/2/15,1,448976.515817,4396306.4274,818.850158691,37000,0.3779236768
S15,Upstream,2,,B,,Fern,Arik,6/2/15,1,448974.608249,4396300.78531,822.657348633,35500,0.3779236768
S15,Upstream,2,,B,,Fern,Arik,6/2/15,1,448972.565992,4396297.77359,822.657348633,35500,0.3779236768
S15,Upstream,5,,B,,Fern,Arik,6/2/15,1,448970.551002,4396294.8021,826.204040527,34200,0.3779236768
S15,Upstream,0,,B,,Fern,Arik,6/2/15,1,448968.958278,4396292.45334,827.469543457,34200,0.3779236768
S15,Upstream,3,,B,,Fern,Arik,6/2/15,1,448968.958278,4396292.45334,827.469543457,34200,0.3779236768
S15,Upstream,0,,B,,Fern,Arik,6/2/15,1,448965.041967,4396281.38771,830.930908203,33000,0.3779236768
S15,Upstream,0,,B,,Fern,Arik,6/2/15,1,448967.324556,4396279.47661,830.930908203,33000,0.3779236768
S15,Upstream,0,,B,,Fern,Arik,6/2/15,1,448969.442334,4396274.5481,834.888977051,32000,0.3779236768
S15,Upstream,1,,B,Spring,Fern,Arik,6/2/15,1,448970.902534,4396271.65431,833.687316895,32000,0.3779236768
S15,Upstream,4,,B,,Fern,Arik,6/2/15,1,448967.501442,4396266.78109,838.554870605,31200,0.3779236768
S16,Downstream,9,20,B,,Fern,George,6/2/15,1,448993.409024,4396317.6876,812.728881836,1100,0
S16,Downstream,15,30,B,,Fern,George,6/2/15,1,448993.409024,4396317.6876,812.728881836,1100,0
S16,Downstream,0,,B,,Fern,George,6/2/15,1,448993.409024,4396317.6876,812.728881836,1100,0
S16,Downstream,0,,B,,Fern,George,6/2/15,1,448993.409024,4396317.6876,812.728881836,1100,0
S16,Downstream,0,,B,,Fern,George,6/2/15,1,448993.409024,4396317.6876,812.728881836,1100,0
S16,Downstream,0,,B,,Fern,George,6/2/15,1,448992.637006,4396320.7422,812.728881836,1100,0
S16,Downstream,0,,B,,Fern,George,6/2/15,1,448991.857304,4396323.82714,812.728881836,1100,0
S17,Downstream,43,,,,Forest,George,6/2/15,3,449045.793658,4396462.32512,722.780334473,3392600,-0.0779692518
S17,Downstream,121,10,,,Forest,George,6/2/15,3,449040.283169,4396460.54696,723.793457031,48700,-0.0779692518
S17,Downstream,47,20,,,Forest,George,6/2/15,3,449037.826225,4396459.06466,723.793457031,48700,-0.0779692518
S17,Downstream,71,,,,Forest,George,6/2/15,3,449031.91425,4396460.32587,723.842407227,48700,-0.0779692518
S17,Downstream,167,,MC,,Forest,George,6/2/15,3,449026.504759,4396460.41314,723.842407227,48700,-0.0779692518
S17,Downstream,112,,MC,,Forest,George,6/2/15,3,449024.015554,4396460.37382,723.854858398,48700,-0.0779692518
S17,Downstream,101,,MC,,Forest,George,6/2/15,3,449015.60927,4396461.0326,720.415344238,3392600,-0.0779692518
S17,Downstream,139,,MC,,Forest,George,6/2/15,3,449011.208264,4396462.11942,720.415344238,3392600,-0.0779692518
S17,Downstream,108,,MC,,Forest,George,6/2/15,3,449009.278879,4396462.80461,720.415344238,3392600,-0.0779692518
S17,Downstream,124,,MC,,Forest,George,6/2/15,3,449004.060484,4396464.69222,719.785522461,3397400,-0.0779692518
S17,Downstream,36,,MC,,Forest,George,6/2/15,3,448998.829705,4396466.59924,719.785522461,3397400,-0.0779692518
S17,Downstream,87,,MC,,Forest,George,6/2/15,3,448993.026573,4396464.74381,719.460571289,3401600,-0.0779692518
S17,Downstream,192,40,,,Forest,George,6/2/15,3,448991.453041,4396464.81552,719.460571289,3401600,-0.0779692518
S17,Downstream,126,30,,,Forest,George,6/2/15,3,448984.392326,4396464.37491,719.224304199,3407900,-0.0779692518
S17,Downstream,103,,,,Forest,George,6/2/15,3,448979.203111,4396465.22137,718.996582031,3410000,-0.0779692518
S17,Downstream,191,20,,,Forest,George,6/2/15,3,448975.639018,4396468.47298,718.996582031,3410000,-0.0779692518
S17,Downstream,20,,,,Forest,George,6/2/15,3,448971.319734,4396471.02248,717.071105957,3410000,-0.0779692518
S17,Downstream,19,,,,Forest,George,6/2/15,3,448967.244957,4396474.53342,716.810974121,3410000,-0.0779692518
S17,Downstream,98,,,,Forest,George,6/2/15,3,448965.715709,4396478.22714,716.810974121,3411200,-0.0779692518
S17,Downstream,40,,,,Forest,George,6/2/15,3,448961.366163,4396480.86498,716.405395508,3411200,-0.0779692518
S17,Downstream,33,,,,Forest,George,6/2/15,3,448955.663677,4396481.87668,715.308776855,3414900,-0.0779692518
S17,Downstream,48,,,,Forest,George,6/2/15,3,448951.388164,4396480.81915,714.999816895,3414900,-0.0779692518
S17,Downstream,69,,,,Forest,George,6/2/15,3,448947.263717,4396479.22519,714.999816895,3414900,-0.0779692518
S17,Downstream,47,,,,Forest,George,6/2/15,3,448942.87889,4396482.38315,715.25201416,3419800,-0.0779692518
S17,Downstream,30,10,,,Forest,George,6/2/15,3,448943.298542,4396484.32925,714.999816895,3416400,-0.0779692518
S17,Downstream,29,,,,Forest,George,6/2/15,3,448940.151539,4396489.75719,713.923156738,3419800,-0.0779692518
S17,Downstream,53,,,,Forest,George,6/2/15,3,448932.724418,4396492.51726,713.815185547,3419800,-0.0779692518
S17,Downstream,136,,,,Forest,George,6/2/15,3,448932.100873,4396492.21352,713.815185547,3419800,-0.0779692518
S17,Downstream,10,,,,Forest,George,6/2/15,3,448925.45301,4396492.55038,713.815185547,3454500,-0.0779692518
S17,Downstream,39,,,,Forest,George,6/2/15,3,448919.771248,4396494.67921,714.260620117,3454500,-0.0779692518
S17,Downstream,25,,,,Forest,George,6/2/15,3,448918.815642,4396495.57515,714.260620117,3454500,-0.0779692518
S17,Downstream,146,30,,,Forest,George,6/2/15,3,448916.01947,4396499.32281,712.449890137,3459900,-0.0779692518
S17,Downstream,54,,,,Forest,George,6/2/15,3,448913.64924,4396508.28231,711.357727051,3459900,-0.0779692518
S17,Downstream,64,10,,,Forest,George,6/2/15,3,448910.516972,4396510.54526,711.357727051,3462700,-0.0779692518
S17,Downstream,71,,,,Forest,George,6/2/15,3,448907.243264,4396513.95413,711.357727051,3462700,-0.0779692518
S17,Downstream,98,,,,Forest,George,6/2/15,3,448903.184503,4396516.06308,710.34387207,3462700,-0.0779692518
S17,Downstream,60,,,,Forest,George,6/2/15,3,448898.967635,4396521.49038,710.34387207,3464300,-0.0779692518
S17,Downstream,31,,,,Forest,George,6/2/15,3,448898.154023,4396525.65417,709.969543457,3464300,-0.0779692518
S17,Downstream,82,,,,Forest,George,6/2/15,3,448896.005384,4396530.38379,708.959228516,3464300,-0.0779692518
S17,Downstream,55,,,,Forest,George,6/2/15,3,448892.304275,4396534.09619,707.819396973,3467800,-0.0779692518
S17,Downstream,40,,,,Forest,George,6/2/15,3,448888.488798,4396535.57488,707.172424316,3529300,-0.0779692518
S17,Downstream,208,,,,Forest,George,6/2/15,3,448882.432833,4396535.69174,707.172424316,3529300,-0.0779692518
S17,Downstream,82,,,,Forest,George,6/2/15,3,448880.560504,4396536.98647,707.172424316,3529300,-0.0779692518
S17,Downstream,114,,,,Forest,George,6/2/15,3,448880.108809,4396538.88442,707.172424316,3529300,-0.0779692518
S17,Downstream,84,,,,Forest,George,6/2/15,3,448876.011169,4396549.16457,706.131835938,3534300,-0.0779692518
S17,Downstream,42,,,,Forest,George,6/2/15,3,448871.914005,4396551.385,706.131835938,3534300,-0.0779692518
S17,Downstream,45,,,,Forest,George,6/2/15,3,448867.0559,4396552.06518,705.065307617,3538200,-0.0779692518
S17,Downstream,94,20,,,Forest,George,6/2/15,3,448862.152375,4396553.97022,705.065307617,3538200,-0.0779692518
S17,Downstream,48,,,,Forest,George,6/2/15,3,448859.828447,4396554.79226,708.301269531,3538200,-0.0779692518
S17,Downstream,136,,,,Forest,George,6/2/15,3,448859.017135,4396555.08601,708.301269531,3538200,-0.0779692518
S17,Downstream,132,,,,Forest,George,6/2/15,3,448854.024939,4396560.02381,708.301269531,3540400,-0.0779692518
S17,Downstream,85,,,,Forest,George,6/2/15,3,448849.854684,4396565.92908,707.25213623,3540400,-0.0779692518
S17,Downstream,43,,,,Forest,George,6/2/15,3,448849.854684,4396565.92908,707.25213623,3540400,-0.0779692518
S17,Downstream,56,,,,Forest,George,6/2/15,3,448846.457352,4396569.79053,707.25213623,3541300,-0.0779692518
S17,Downstream,96,10,,,Forest,George,6/2/15,3,448842.516406,4396579.47008,699.678649902,3751200,-0.0779692518
S17,Downstream,147,,,,Forest,George,6/2/15,3,448841.278418,4396581.83832,699.678649902,3751200,-0.0779692518
S17,Downstream,140,20,,,Forest,George,6/2/15,3,448840.136292,4396584.67497,699.678649902,3751200,-0.0779692518
S17,Downstream,135,,,,Forest,George,6/2/15,3,448834.696099,4396594.04186,699.573913574,3754900,-0.0779692518
S17,Downstream,107,,,,Forest,George,6/2/15,3,448833.349013,4396597.0427,697.377197266,3754900,-0.0779692518
S17,Downstream,89,,,,Forest,George,6/2/15,3,448830.376153,4396600.34915,697.92791748,3754900,-0.0779692518
S17,Downstream,129,,,,Forest,George,6/2/15,3,448827.354413,4396601.81104,697.92791748,3756400,-0.0779692518
S17,Downstream,86,,,,Forest,George,6/2/15,3,448819.677921,4396602.91058,695.053771973,3756400,-0.0779692518
S17,Downstream,127,,,,Forest,George,6/2/15,3,448819.677921,4396602.91058,695.053771973,3756400,-0.0779692518
S17,Downstream,124,,,,Forest,George,6/2/15,3,448810.419906,4396607.7029,693.692443848,3760300,-0.0779692518
S17,Downstream,119,,,,Forest,George,6/2/15,3,448808.05675,4396612.23197,693.692443848,3760300,-0.0779692518
S17,Downstream,68,,,,Forest,George,6/2/15,3,448803.762633,4396614.94911,692.180786133,3761100,-0.0779692518
S17,Downstream,65,,,,Forest,George,6/2/15,3,448799.370705,4396615.82456,692.442626953,3761100,-0.0779692518
S17,Downstream,52,,,,Forest,George,6/2/15,3,448796.307922,4396616.65642,690.239929199,3766800,-0.0779692518
S17,Downstream,24,10,,,Forest,George,6/2/15,3,448790.256794,4396621.23261,690.239929199,3766800,-0.0779692518
S17,Downstream,35,,,,Forest,George,6/2/15,3,448786.823738,4396626.2463,689.378479004,3770500,-0.0779692518
S17,Downstream,0,,,,Forest,George,6/2/15,3,448783.441148,4396627.38519,689.378479004,3770500,-0.0779692518
S17,Downstream,0,,,,Forest,George,6/2/15,3,448779.381875,4396626.6898,689.378479004,3770500,-0.0779692518
S17,Downstream,0,,,,Forest,George,6/2/15,3,448773.081689,4396624.29844,690.168273926,3773700,-0.0779692518
S17,Downstream,32,10,,Waterfall is a section of waterfalls and rapids between large boudlers,Waterfall,George,6/2/15,3,448769.234772,4396624.38102,691.433044434,3773700,-0.0779692518
S17,Downstream,92,,,,Waterfall,George,6/2/15,3,448764.64572,4396624.33248,691.433044434,3773700,-0.0779692518
S17,Downstream,33,,,,Waterfall,George,6/2/15,3,448758.551713,4396624.4154,692.258178711,3782400,-0.0779692518
S17,Downstream,65,,,,Waterfall,George,6/2/15,3,448756.064447,4396629.23544,686.826049805,3782400,-0.0779692518
S17,Downstream,103,20,,,Waterfall,George,6/2/15,3,448755.329827,4396633.93293,684.450805664,3782400,-0.0779692518
S17,Downstream,6,,,,Waterfall,George,6/2/15,3,448755.911528,4396637.93704,684.450805664,3782400,-0.0779692518
S17,Downstream,11,,,,Waterfall,George,6/2/15,3,448754.358337,4396643.61137,684.948181152,3782400,-0.0779692518
S17,Downstream,40,,,,Waterfall,George,6/2/15,3,448750.18195,4396647.64066,682.72454834,3785600,-0.0779692518
S17,Downstream,93,,,,Waterfall,George,6/2/15,3,448747.529195,4396649.59659,682.72454834,3789400,-0.0779692518
S17,Downstream,124,,,,Waterfall,George,6/2/15,3,448742.878398,4396650.51776,681.362731934,3789400,-0.0779692518
S17,Downstream,69,,,,Forest,George,6/2/15,3,448739.001846,4396649.02137,681.362731934,3789400,-0.0779692518
S18,Downstream,10,40,,Walked about half km upstream of stream head but channel was dry,Forest,George,6/2/15,1,448820.269904,4396966.48855,792.263244629,209600,-0.270067127
S18,Downstream,7,,,,Forest,George,6/2/15,1,448817.964848,4396964.15378,792.263244629,212800,-0.270067127
S18,Downstream,6,,,,Forest,George,6/2/15,1,448814.790826,4396961.28717,790.541320801,212800,-0.270067127
S18,Downstream,2,,,,Forest,George,6/2/15,1,448814.839196,4396958.44792,787.415344238,220600,-0.270067127
S18,Downstream,10,50,,,Forest,George,6/2/15,1,448813.830431,4396954.22244,787.415344238,220600,-0.270067127
S18,Downstream,4,,,,Forest,George,6/2/15,1,448812.43259,4396950.68671,784.052185059,226100,-0.270067127
S18,Downstream,26,,,,Forest,George,6/2/15,1,448813.765904,4396947.94545,784.052185059,226100,-0.270067127
S18,Downstream,2,,,,Forest,George,6/2/15,1,448811.410296,4396945.30568,784.052185059,226100,-0.270067127
S18,Downstream,7,,,,Forest,George,6/2/15,1,448811.177226,4396941.48105,781.988708496,226100,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448809.43409,4396938.80024,781.988708496,244400,-0.270067127
S18,Downstream,8,,,,Forest,George,6/2/15,1,448810.872944,4396935.63863,781.988708496,244400,-0.270067127
S18,Downstream,25,,,,Forest,George,6/2/15,1,448813.512688,4396931.30483,781.850280762,244400,-0.270067127
S18,Downstream,2,,,,Forest,George,6/2/15,1,448813.519723,4396931.02275,781.850280762,244400,-0.270067127
S18,Downstream,10,,,,Forest,George,6/2/15,1,448813.493659,4396932.15381,781.850280762,244400,-0.270067127
S18,Downstream,61,,,,Forest,George,6/2/15,1,448809.268616,4396926.18401,781.850280762,244400,-0.270067127
S18,Downstream,10,20,,,Forest,George,6/2/15,1,448806.017494,4396925.4617,778.213378906,244400,-0.270067127
S18,Downstream,15,,,,Forest,George,6/2/15,1,448805.47557,4396921.78662,776.588378906,261600,-0.270067127
S18,Downstream,19,,,,Forest,George,6/2/15,1,448805.326707,4396918.18696,776.588378906,261600,-0.270067127
S18,Downstream,11,,,,Forest,George,6/2/15,1,448805.283323,4396913.70788,774.387207031,264300,-0.270067127
S18,Downstream,25,,,,Forest,George,6/2/15,1,448802.74472,4396912.9867,774.387207031,264300,-0.270067127
S18,Downstream,20,,,,Forest,George,6/2/15,1,448799.245744,4396911.30409,774.387207031,264300,-0.270067127
S18,Downstream,13,,,,Forest,George,6/2/15,1,448799.643531,4396906.53182,770.714355469,266900,-0.270067127
S18,Downstream,16,,,,Forest,George,6/2/15,1,448798.314171,4396903.73117,770.714355469,266900,-0.270067127
S18,Downstream,34,,,,Forest,George,6/2/15,1,448794.94744,4396901.99673,765.956420898,266900,-0.270067127
S18,Downstream,14,,,,Forest,George,6/2/15,1,448790.701466,4396901.73933,765.956420898,266900,-0.270067127
S18,Downstream,40,,,,Forest,George,6/2/15,1,448788.839428,4396898.80061,765.956420898,266900,-0.270067127
S18,Downstream,14,,,,Forest,George,6/2/15,1,448787.079034,4396894.72898,760.307617188,270100,-0.270067127
S18,Downstream,15,,,,Forest,George,6/2/15,1,448787.266851,4396892.21179,760.307617188,270100,-0.270067127
S18,Downstream,12,,,,Forest,George,6/2/15,1,448788.46835,4396887.20819,759.853149414,270100,-0.270067127
S18,Downstream,5,,,,Forest,George,6/2/15,1,448787.100536,4396884.77329,756.169921875,270100,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448784.359126,4396883.3701,756.169921875,273100,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448781.078189,4396879.95247,756.169921875,273100,-0.270067127
S18,Downstream,10,,,,Forest,George,6/2/15,1,448782.136054,4396877.56233,753.269226074,273900,-0.270067127
S18,Downstream,4,,,,Forest,George,6/2/15,1,448783.647589,4396871.93124,753.269226074,273900,-0.270067127
S18,Downstream,12,,,,Forest,George,6/2/15,1,448783.647589,4396871.93124,753.269226074,273900,-0.270067127
S18,Downstream,2,,,,Forest,George,6/2/15,1,448777.062082,4396868.75307,746.176696777,274600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448774.834994,4396865.82865,746.176696777,274600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448774.364341,4396863.02439,746.176696777,274600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448773.47498,4396858.56071,743.993530273,274600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448772.857262,4396857.71331,743.993530273,278000,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448771.701981,4396853.17948,743.993530273,278000,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448769.548362,4396850.29665,741.659057617,287200,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448765.707173,4396851.10574,741.659057617,287200,-0.270067127
S18,Downstream,12,,,,Forest,George,6/2/15,1,448765.460424,4396850.20825,741.659057617,287200,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448763.79581,4396844.26924,741.659057617,287200,-0.270067127
S18,Downstream,4,40,,,Forest,George,6/2/15,1,448763.95578,4396841.57431,742.032592773,287200,-0.270067127
S18,Downstream,0,,,Bottom of channel is dry. Probably endorheic flow,Forest,George,6/2/15,1,448762.707516,4396835.50122,742.032592773,289600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448761.465183,4396830.16351,741.530273438,289600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448759.688221,4396827.95632,737.844055176,289600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448758.701591,4396827.36566,737.844055176,289600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448753.70312,4396824.37271,735.819213867,291600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448752.60058,4396823.37971,735.819213867,291600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448747.563776,4396816.52942,732.74395752,291600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448747.563776,4396816.52942,732.74395752,291600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448743.833429,4396812.90981,729.940490723,292600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448742.340659,4396809.35007,727.741699219,292600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448742.340659,4396809.35007,727.741699219,292600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448741.119124,4396807.33863,727.741699219,292600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448735.67831,4396803.6322,723.67767334,293000,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448733.348909,4396803.94176,724.078369141,293000,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448725.735067,4396798.82971,724.078369141,293000,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448726.07911,4396795.66861,720.828430176,293100,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448726.422497,4396792.51185,720.828430176,293100,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448725.095201,4396787.90792,717.977661133,293200,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448724.610888,4396786.23253,719.258300781,293200,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448723.165472,4396781.2296,719.258300781,293200,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448722.685798,4396779.56882,719.258300781,293200,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448721.737618,4396776.27684,716.159240723,293300,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448720.993997,4396769.43421,713.070983887,295600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448722.681364,4396766.77871,713.070983887,295600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448726.083246,4396765.79261,712.022399902,295600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448724.79219,4396761.35382,712.022399902,295600,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448723.637102,4396757.52301,710.421630859,319000,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448722.602909,4396754.10929,710.421630859,319000,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448722.685933,4396750.3538,707.692810059,329900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448722.685933,4396750.3538,707.692810059,329900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448723.769733,4396744.38713,707.692810059,329900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448723.228289,4396742.39713,705.119018555,329900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448721.679604,4396736.75536,705.119018555,329900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448723.372645,4396733.29203,702.80847168,330700,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448725.988068,4396733.20987,702.455688477,330700,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448730.601234,4396730.96005,702.455688477,330700,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448732.669986,4396729.01611,702.455688477,330700,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448735.233722,4396726.77509,703.97857666,330700,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448737.885665,4396722.56904,701.504821777,352900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448736.888455,4396718.82709,701.504821777,352900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448732.620642,4396717.00756,699.964599609,352900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448730.881933,4396715.4129,697.439208984,354300,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448729.387651,4396710.384,697.439208984,354300,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448731.885301,4396709.61948,697.439208984,354300,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448735.356937,4396705.90309,695.618347168,355400,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448737.37979,4396701.78016,695.618347168,355400,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448738.431964,4396700.83516,695.618347168,355400,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448739.468563,4396695.39646,693.330200195,355900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448738.828892,4396692.99522,693.330200195,355900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448738.952691,4396688.84911,693.330200195,355900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448740.176043,4396686.65832,690.149353027,356100,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448742.921275,4396680.55271,690.149353027,356100,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448742.098269,4396677.27875,686.435119629,356700,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448741.268224,4396673.99041,686.435119629,356700,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448740.394972,4396670.61113,686.435119629,356700,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448734.83947,4396668.38342,683.673522949,359900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448734.73085,4396667.98202,683.673522949,359900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448732.106548,4396663.16488,682.321289063,359900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448733.345515,4396661.0661,682.321289063,359900,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448734.582212,4396655.01639,682.043701172,361000,-0.270067127
S18,Downstream,0,,,,Forest,George,6/2/15,1,448736.343623,4396651.00509,681.362731934,361000,-0.270067127
